contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal
«Как Парис в старину.» — «Девушка плакала оттого.» — Письмо. [Стихи].			Коган/Павел				Молодая гвардия	1962	2	60	65	6
Не бойся смерти. 2-я. ч. повести «Брат и сестра»	145002049	145002049	Ковалевский	Вячеслав	Kovalevskii	Viacheslav	Наш современник	1960	1	3	122	120
Времена года. (Картины среднерусской природы). [Киносценарий видового фильма]	68936005	68936005	Солоухин	Владимир	Soloukhin	Vladimir	Наш современник	1960	1	123	134	12
«Я как дракон, видавший в жизни много...» —Хлеб народа. [Стихи]	108411381	108411381	Тихонов	Николай	Tikhonov	Nikolai	Наш современник	1960	1	135	137	3
Старым вагонам. Стихи	6331586	6331586	Ушаков	Николай	Ushakov	Nikolai	Наш современник	1960	1	137	138	2
«Я говорю с тобой наедине...» — В ночном. —Поэту-земляку. [Стихи]	35760483	35760483	Фирсов	Владимир	Firsov	Vladimir	Наш современник	1960	1	139	140	2
«Люблю я этот, густо населенный...» — «Строки гекзаметра снова на старой плите зазвучали...» [Стихи]	57020565	57020565	Хелемский	Яков	Khelemskii	Iakov	Наш современник	1960	1	141	142	2
Времена меняются. Очерк	378		Иванов	Леонид	Ivanov	Leonid	Наш современник	1960	1	143	179	37
Закончен ли разговор? [К дискуссии по основнымпроблемам земледелия]. Т. С. Мальцев в ред. «Нашегосовременника»	69		Буковский	К	Bukovskii	K	Наш современник	1960	1	200	206	7
Нужно общество краеведов	787		Юньев	И С	Iun'ev	I S	Наш современник	1960	1	213	216	4
О табаке и никотине	325		Деймонтович	Бронислав	Deimontovich	Bronislav	Наш современник	1960	1	216	221	6
Какой нам нужен язык? [По поводу статей А. Югова «О народности писательского языка» в журн. «Нева» 1958 5и«Эпоха и языковый пятачок», «Лит. газ.», 1959, 15, 17янв.]	601		Пустовойт	П	Pustovoit	P	Наш современник	1960	1	222	231	10
Из книги «Человек и слово»: 1. Ильф и Петров. — 2. Кольцов в Испании	64806596	64806596	Славин	Лев	Slavin	Lev	Наш современник	1960	1	232	244	13
Мои замечания публицисту. [По поводу статьи И. Винниченко «К этому все идет! (Мысли о будущем деревни)» в альманахе «Наш современник» 1959 4. С прил. ответа И. Винниченко«Мой ответ оппоненту»]	99999						Наш современник	1960	1	245	248	4
Ленин — сегодня и завтра всего человечества. [К 90-летию со дня рождения В. И. Ленина]	691		Сутоцкий	С	Sutotskii	S	Наш современник	1960	2	1	7	7
Минувшим летом. (Северодвинскиезарисовки)	3.83E+20	3.83E+20	Мурзиди	Константин	Murzidi	Konstantin	Наш современник	1960	2	3	85	83
Свет от людей. (Из сибирских впечатлений)	607		Ребрин	Петр	Rebrin	Petr	Наш современник	1960	2	86	138	53
Заблудший. Рассказ	97130337	97130337	Петухов	Юрий	Petukhov	Iurii	Наш современник	1960	2	139	157	19
Туман. Рассказ	107026053	107026053	Нагибин	Юрий	Nagibin	Iurii	Наш современник	1960	2	158	171	14
Один день. Стихи	373		Зенкевич	Михаил	Zenkevich	Mikhail	Наш современник	1960	2	175	175	
Журавли. Стихи	465		Левушкин	Анатолий	Levushkin	Anatolii	Наш современник	1960	2	175	176	2
Дубы. — У горняков Тырны-Ауза. — Ведро.[Стихи]	77859734	77859734	Голубков	Дмитрий	Golubkov	Dmitrii	Наш современник	1960	2	176	178	3
Социализм и личность	719		Тюрин	Михаил	Tiurin	Mikhail	Наш современник	1960	2	181	197	17
Завтра наших городов и сел. (Заметки архитектора)	575		Перемыслов	А	Peremyslov	A	Наш современник	1960	2	198	209	12
Много хороших и разных. [Заметки о культивировании трав]	207		Арткжов	Николай	Artkzhov	Nikolai	Наш современник	1960	2	210	222	13
«Бродяга» находит работу. [К вопросу о выращивании донника. Письмо в ред. агронома колхоз-а им.Куйбышева. Альшеевский район Башкир. АССР]	633		Саламатин	Н С	Salamatin	N S	Наш современник	1960	2	222	223	2
Необходимое пояснение. [В связи со статьей Ю. Капусто «Гомеопатия и факты», опублик. в альманахе «Нашсовременник» 1959 4]	468		Лещенко	К	Leshchenko	K	Наш современник	1960	2	224	225	2
В едином потоке. (Заметки о журнальной прозе 1959 г.)	70334544	70334544	Фоменко	Л	Fomenko	L	Наш современник	1960	2	226	237	12
Пленительная звезда. Повесть	2.88E+20	2.88E+20	Рутько	Арсений	Rut'ko	Arsenii	Наш современник	1960	3	4	88	85
Кремень. — Родник. — В подмосковном лесу. [Стихи]	759		Чихаев	Петр	Chikhaev	Petr	Наш современник	1960	3	89	90	2
Я посетил тот уголок земли... [Стихи]: Сосны в Михайловском. — Сороть. — Савкина горка	7.31E+19	7.31E+19	Вышеславский	Леонид	Vysheslavskii	Leonid	Наш современник	1960	3	90	91	2
Прощай, зимовье! Повесть	763		Шабаев	Э	Shabaev	E	Наш современник	1960	3	92	135	44
На Колокше. (Дорожный этюд)	68936005	68936005	Солоухин	Владимир	Soloukhin	Vladimir	Наш современник	1960	3	136	145	10
Уезжая учиться. Стихи	15580733	15580733	Фокина	Ольга	Fokina	Ol'ga	Наш современник	1960	3	146	146	
«Девушка дробила ломом лед...» Стихи	53416812	53416812	Беседин	Н	Besedin	N	Наш современник	1960	3	146	147	2
Весна. Стихи	12156194	12156194	Ромов	Анатолий	Romov	Anatolii	Наш современник	1960	3	147	147	
«Меня дразнили дочкой папиной...» Стихи	287270177	287270177	Соложенкина	Светлана	Solozhenkina	Svetlana	Наш современник	1960	3	147	147	
Гуси. Стихи	244		Брагин	Анатолий	Bragin	Anatolii	Наш современник	1960	3	148	148	
Акварель. Стихи	764		Шавырин	Ю	Shavyrin	Iu	Наш современник	1960	3	148	148	
Елочка. Стихи	355		Еремеев	Глеб	Eremeev	Gleb	Наш современник	1960	3	149	149	
Великодушный. Басня. Пер. с каракалп: В. Корчагин	190		Айтмуратов	Даулен	Aitmuratov	Daulen	Наш современник	1960	3	149	149	
«Я право свое предъявляю на Север...» Стихи	7.24E+02		Ушаков	Дмитрий	Ushakov	Dmitrii	Наш современник	1960	3	150	150	
Кобра под подушкой. Повесть	58652666	58652666	Ким	Роман	Kim	Roman	Наш современник	1960	3	151	177	27
Стихи разных лет: «Все это разгадаешь ты один...» — Портрет автора в молодости. — «Где на четырех высоких лапах...» — Из цикла «Тайны ремесла». — Первое возвращение	49220707	49220707	Ахматова	Анна	Akhmatova	Anna	Наш современник	1960	3	178	179	2
Таланты и штампы. [Лит. заметки]	459		Лапшин	М	Lapshin	M	Наш современник	1960	3	180	189	10
Не был, а есть. (Об И. Рябове). [Лит. портрет]	9962290	9962290	Полевой	Борис	Polevoi	Boris	Наш современник	1960	3	190	196	7
Думы о лесе. [Отклик на статью П. Казакова и И. Ремизова «Сохраним российские леса», опублик. в альманахе «Наш современник», 1960, № 1]	403		Керженцев	Н И	Kerzhentsev	N I	Наш современник	1960	3	197	205	9
Больше молчать нельзя! (О судьбе алтайских кедров). [К вопросу о переводе лесхозов на хозрасчет]	410		Ковалевский	А Д	Kovalevskii	A D	Наш современник	1960	3	206	212	7
Еще о системе Т. С. Мальцева. [К дискуссии по основным проблемам земледелия]	443		Кузнецов	П И	Kuznetsov	P I	Наш современник	1960	3	212	221	10
Гречневая каша. [О возделывании гречихи]	540		Мчедлишвили	Г И	Mchedlishvili	G I	Наш современник	1960	3	222	224	3
Дорога в завтра. Поэма	20892362	20892362	Дементьев	Андрей	Dement'ev	Andrei	Наш современник	1960	4	3	25	23
Песнь песней. Рассказ	55598808	55598808	Знаменский	Анатолий	Znamenskii	Anatolii	Наш современник	1960	4	26	41	16
Я не боялся высоты. — «Какая силаколдовская...» [Стихи]	22940804	22940804	Рыленков	Николай	Rylenkov	Nikolai	Наш современник	1960	4	96	96	
Дзинтарн зимой. — Лесная сказка. — Черезлуг. — Бессонница. — «Над зеленью листвы синеет небо...» [Стихи]	1474275	1474275	Сидоренко	Николай	Sidorenko	Nikolai	Наш современник	1960	4	97	99	3
Кобра под подушкой. Повесть	58652666	58652666	Ким	Роман	Kim	Roman	Наш современник	1960	4	100	139	40
В разлив... [Рыбный промысел на Волге].(Волжские очерки)	248		Бритвин	Владимир	Britvin	Vladimir	Наш современник	1960	4	140	194	55
Рабочие будни. [Из заводских зарисовок о«Красном пролетарии»]	583		Пешкин	Илья	Peshkin	Il'ia	Наш современник	1960	4	195	222	28
Природу будем беречь! [Отклик на статью П.Казакова и И. Ремизова «Сохраним российские леса», опублик. в альманахе «Наш современник» 1960 4].	391		Калниньш	А И	Kalnin'sh	A I	Наш современник	1960	4	223	225	3
Надо решать! [К вопросу о переводе лесхозов нахозрасчет]	198		Андросов	Д В	Androsov	D V	Наш современник	1960	4	230	232	3
К дискуссии по проблемам земледелия. [Альманах«Наш современник»]	3.82E+02		Ильин	И Р	Il'in	I R	Наш современник	1960	4	232	234	3
О рыбе и рыбном промысле. [В связи с очерками В.С. Бр,итвина «В разлив», в альманахе «Наш современник» 1960 4.Письмо в ред.]	349		Дюжиков	А Т	Diuzhikov	A T	Наш современник	1960	4	234	236	3
В чем прав и в чем не прав И. С. Юньев. [По поводустатьи И. С. Юньева «Нужно общество краеведов» в альманахе«Наш современник» 1960 1]	745		Хохлов	В Д	Khokhlov	V D	Наш современник	1960	4	237	238	2
Доказывайте наукой, а не запретом. [По поводустатьи А. Бакулева, Н. Блохина, П. Сергиева [и др.] «Ложнаямудрость гомеопатши» в газ. «Известия», 1960, 8 апр.Письмо в ред. С примеч. ред.]	372		Здравомыслов	Я И	Zdravomyslov	Ia I	Наш современник	1960	4	238	240	3
Вся жизнь впереди. Повесть. Ч. 2	305092848	305092848	Босняцкий	Евгений	Bosniatskii	Evgenii	Наш современник	1960	5	3	103	101
Воровка. Рассказ. Пер. с укр: А. Громова	13105471	13105471	Первомайский	Леонид	Pervomaiskii	Leonid	Наш современник	1960	5	104	109	6
Доктор из Уругуя. Рассказ	632		Савостин	Николай	Savostin	Nikolai	Наш современник	1960	5	110	120	11
Где каштаны цветут. Из чехословацкой тетради. [Стихи]: Смотримне в глаза. — Она любила березы. — Щегол зерна клюет.— Воспоминания о Ташкенте.Пер. с башкир: М. Светлов	109810234	109810234	Карим	Мустай	Karim	Mustai	Наш современник	1960	5	121	124	4
Из сердца гор... «Когда проходит в праздности мой день...» [Стихи].Пер с татар: В Звягинцева	250330727	250330727	Ерикеев	Ахмед	Erikeev	Akhmed	Наш современник	1960	5	124	125	2
Поздно вечером на Уотлинг-стрит. — Фонарщик Тэдди. [Новеллы]. Пер.с англ: А. Горский	553		Ноутон	Б	Nouton	B	Наш современник	1960	5	129	148	20
Ангара. — Ли. — Чужая жена. [Стихи]	552		Новосельнова	Нина	Novosel'nova	Nina	Наш современник	1960	5	150	151	2
Спорят заводы и люди. Очерк	78826402	78826402	Борин	А	Borin	A	Наш современник	1960	5	152	172	21
Откуда взялись слабые колхозы и как с ними быть. (Заметкиэкономиста)	613		Рожин	В П	Rozhin	V P	Наш современник	1960	5	173	188	16
Любовь и закон. (Заметки адвоката)	3.94E+07	3.94E+07	Ваксберг	Аркадий	Vaksberg	Arkadii	Наш современник	1960	5	189	203	15
О чем мы спорим. [К дискуссии по основным проблемам земледелияв альманахе «Наш современник»]	285		Гельцер	Ф Ю	Gel'tser	F Iu	Наш современник	1960	5	204	210	7
Наш взгляд на судьбу лесов. [Отклик на статью П. Казакова и И. Ремизова«Сохраним российские леса» в альманахе «Наш современник» 1960 1]	99999						Наш современник	1960	5	210	213	4
Нужен съезд лесоводов. [Отклик на статью П. Казакова и И.Ремизова «Сохраним российские леса» в альманахе «Наш современник»	668		Солдатов	А Г	Soldatov	A G	Наш современник	1960	5	213	215	3
От имени лесников. [Отклик на статью П. Казакова и И. Ремизова«Сохраним российские леса» в альманахе «Наш современник» 1960 1]	512		Миронов	А П	Mironov	A P	Наш современник	1960	5	216	217	2
Наш ответ А. Д. Ковалевскому. [К вопросу о переводе лесхозов нахозрасчет. По поводу статьи А. Д. Ковалевского «Больше молчать нельзя!» в альманахе«Наш современник» 1960 3, С прил. ответа А. Д. Ковалевского «Мой ответ В.Парфенову»]	571		Парфенов	В	Parfenov	V	Наш современник	1960	5	217	222	6
Люди и тени. (Образ человека в соврем. очерке)	1337672	1337672	Рубашкин	А	Rubashkin	A	Наш современник	1960	5	223	235	13
Не надо ни защищать, ни уводить. [Заметки об очерковом жанре].(Реплика критику)	69		Буковский	К	Bukovskii	K	Наш современник	1960	5	236	244	9
Из книги «Люди и встречи»	469		Лидии	Вл	Lidii	Vl	Наш современник	1960	5	245	255	11
Ваза. [Рассказ о В. И. Ленине]	13680256	13680256	Тельпугов	Виктор	Tel'pugov	Viktor	Наш современник	1961	1	3	5	3
Страна Лэпия. Повесть	56640356	56640356	Приставкин	Анатолий	Pristavkin	Anatolii	Наш современник	1961	1	3	42	40
Стансы. — Осень. — Петух. — «О русской природе, о милой природе...» [Стихи]	13370348	13370348	Рождественский	Всеволод	Rozhdestvenskii	Vsevolod	Наш современник	1961	1	43	44	2
Осенние осы. — Зимний сказ. — Дубовая роща. [Стихи]	6.13E+03		Радимов	Павел	Radimov	Pavel	Наш современник	1961	1	45	45	1
Единственная. Повесть. Пер. с укр: Б. Зубавин	3.08E+03		Збанацкий	Ю	Zbanatskii	Iu	Наш современник	1961	1	46	161	116
Осенний снег. — Утром. — Сторожка. — Дом. — Море. [Стихи]	5112		Мельников	Юрий	Mel'nikov	Iurii	Наш современник	1961	1	162	163	2
На полевом стане. — Полдень. [Стихи]	398		Качаев	Виталий	Kachaev	Vitalii	Наш современник	1961	1	164	164	1
Это касается всех. [Об охране природы]	77868766	77868766	Писаржевский	Олег	Pisarzhevskii	Oleg	Наш современник	1961	1	165	185	21
К дискуссии о лесе. [Ответ нач. Главлесхоза РСФСР на выступления участников дискуссии в альманахе «Наш современник»]	9259		Бочкарев	М М	Bochkarev	M M	Наш современник	1961	1	186	189	4
Совсем немного Парижа. [Путевые заметки]	306070858	306070858	Сытин	Виктор	Sytin	Viktor	Наш современник	1961	1	190	205	16
О красоте подлинной и мнимой. [Заметки о советской драматургии]	3069		Залесский	Виктор	Zalesskii	Viktor	Наш современник	1961	1	206	224	19
Писатель в газете. Воспоминания об А. Колосове	90660345	90660345	Осетров	Евгений	Osetrov	Evgenii	Наш современник	1961	1	225	236	12
Толстой и записки Болховского	41989727	41989727	Фейнберг	И	Feinberg	I	Наш современник	1961	1	237	240	4
Дорога под парусами. Повесть	5120		Меркулов	Андрей	Merkulov	Andrei	Наш современник	1961	2	3	40	38
Сколько вьюг прошумело... — «Хорошо ребята быть поэтом...» — «Как эта стая молодых скворцов...» [Стихи]	93144648487530713771	93144648487530713771	Тряпкин	Николай	Triapkin	Nikolai	Наш современник	1961	2	41	42	2
Гроза. — Белая ночь. [Стихи]	77859734	77859734	Голубков	Дм	Golubkov	Dm	Наш современник	1961	2	43	43	1
Зимние дни. Северодвинские зарисовки	383144647672280431924	383144647672280431924	Мурзиди	Константин	Murzidi	Konstantin	Наш современник	1961	2	44	146	103
Тагильская новь. [О Нижне-Тагильском металлургич. комбинате им. Ленина. Очерк]	583		Пешкин	Илья	Peshkin	Il'ia	Наш современник	1961	2	147	163	17
Труд напряженный, самозабвенный. [Задачи литературы в свете решений январского Пленума ЦК  КПСС]	9999						Наш современник	1961	2	164	171	8
Портретный очерк. Заметки писателя	84338369	84338369	Канторович	Владимир	Kantorovich	Vladimir	Наш современник	1961	2	172	183	12
Диалектика мысли и языка [в произведениях В. И. Ленина]. Лит. заметки	264439334	264439334	Коваленков	А	Kovalenkov	A	Наш современник	1961	2	184	192	9
Время зовет. О худож. прозе 1960 г	70334544	70334544	Фоменко	Лидия	Fomenko	Lidiia	Наш современник	1961	2	194	211	18
Василий Кубанев. [Поэт. 1921-1942]	459		Лапшин	М	Lapshin	M	Наш современник	1961	2	212	224	13
Мысли вслух. Из дневника секретаря райкома. Лит. ред. Я. Фоменко	3099		Ивашечкин	Мих	Ivashechkin	Mikh	Наш современник	1961	3	3	41	39
Осенняя поэма. [Стихи]	1474275	1474275	Сидоренко	Николай	Sidorenko	Nikolai	Наш современник	1961	3	42	47	6
Деревня Бердяйка. Повесть	109315473	109315473	Белов	В	Belov	V	Наш современник	1961	3	48	87	40
Глиняный рай. [Стихи]	100384799	100384799	Марков	Сергей	Markov	Sergei	Наш современник	1961	3	88	90	3
Еловая ветка. Рассказ	108234445	108234445	Астафьев	В	Astaf'ev	V	Наш современник	1961	3	95	103	9
Два рассказа: Никола на водах. — Гроздь винограда	9171		Бондарин	Сергей	Bondarin	Sergei	Наш современник	1961	3	104	115	12
Листки из блокнота. [Рассказы]: На читательской конференции. —Хороший адрес	28546720	28546720	Соколова	Наталья	Sokolova	Natal'ia	Наш современник	1961	3	116	125	10
В защиту суда	85712935	85712935	Померанцев	Владимир	Pomerantsev	Vladimir	Наш современник	1961	3	135	147	13
Здравствуй, цирк! [Артист-дрессировщик о своем творческом пути]. Лит.обработка и предисл. Н. Сотникова	3038		Дуров	Ю В	Durov	Iu V	Наш современник	1961	3	148	164	17
На Цейлоне. [Путевые заметки]	66641260	66641260	Дружинин	Владимир	Druzhinin	Vladimir	Наш современник	1961	3	165	182	18
Традиции Шевченко и революционная демократия 60—80 годов. К100-летию со дня смерти Т. Г. Шевченко	9030		Шаблиовский	Е С			Наш современник	1961	3	183	194	12
Литературные герои пятидесятых годов. [О произведениях советскихавторов]	1.17E+08	1.17E+08	Эльяшевич	Арк			Наш современник	1961	3	203	224	22
Друзья-правдисты. [Из воспоминаний об А. И. Колосове и И. А. Рябове]	78		Кудреватых	Л	Kudrevatykh	L	Наш современник	1961	3	225	238	14
К спору об очерке. [К дискуссии в альманахе «Наш современник»]	6095		Плескачевский	М	Pleskachevskii	M	Наш современник	1961	3	239	240	2
Земля — небо — земля. Повесть	2262		Виноградов	Иван	Vinogradov	Ivan	Наш современник	1961	4	8	40	33
Один день. ? Разговор с музой. [Стихи]	164216584	164216584	Звягинцева	Вера	Zviagintseva	Vera	Наш современник	1961	4	41	41	1
Гудят провода. — Следы. — Руки отца. [Стихи]	9057		Юрченко	Федор			Наш современник	1961	4	42	43	2
Сосны. — Юность. — Волга. — «Чемодан собрав, швырнул накойку...» — Девчонка. [Стихи]	113936131	113936131	Коршунов	Анатолии	Korshunov	Anatolii	Наш современник	1961	4	44	45	2
Целинная гвоздика. — Обелиск. [Стихи]	9204		Боровиков	Михаил	Borovikov	Mikhail	Наш современник	1961	4	46	47	2
О дружбе. Стихи	9106		Авраменко	Сергей	Avramenko	Sergei	Наш современник	1961	4	48	48	1
Мишка Демин. Повесть	2073		Глущенко	Валентин	Glushchenko	Valentin	Наш современник	1961	4	49	111	63
Свежая струя. Очерк	378		Иванов	Леонид	Ivanov	Leonid	Наш современник	1961	4	112	159	48
Итак, любовь... [К вопросу об изменении законодательства о браке]	39425229	39425229	Ваксберг	Аркадий	Vaksberg	Arkadii	Наш современник	1961	4	160	171	12
Проблема долголетия человека	9116		Алпатов	В В	Alpatov	V V	Наш современник	1961	4	172	184	13
Спутники нашего быта. [К вопросу о бытовой технике]. Заметки экономиста	4107		Краснов	Ю	Krasnov	Iu	Наш современник	1961	4	185	191	7
Образ современника в очерке	970		Шеховцов	И			Наш современник	1961	4	192	201	10
Былые годы. [О лит. жизни Москвы в 20-е годы. Воспоминания писателя]	5028		Левин	Кирилл	Levin	Kirill	Наш современник	1961	4	207	229	23
«Откуда взялись слабые колхозы и как с ними быть». Обзор писем читателей [в связи содноим. статьей В. П. Рожина в альманахе «Наш современник» 1960 5].	9999						Наш современник	1961	4	230	239	10
Я встану справа. Повесть	305082832	305082832	Володин	Борис	Volodin	Boris	Наш современник	1961	5	8	65	58
Уголь. [Стихи]	4056		Ковалев	Василий	Kovalev	Vasilii	Наш современник	1961	5	68	68	1
Новая весна. Северодвин. зарисовки	383144647672280431924	383144647672280431924	Мурзиди	Константин	Murzidi	Konstantin	Наш современник	1961	5	69	121	53
Запевала из Кольцовки. [Очерк о пред. колхоза им. Ленина С. К.Короткове. Вурнар. район Чуваш. АССР]	78		Кудреватых	Л	Kudrevatykh	L	Наш современник	1961	5	137	151	15
Дом нового человека. [Заметки архитектора]	575		Перемыслов	А	Peremyslov	A	Наш современник	1961	5	152	171	20
Шагай, Сибирь! [Коммунистич. строительство в Сибири. Очерк]	111436837	111436837	Поспелов	Геннадий	Pospelov	Gennadii	Наш современник	1961	5	172	188	17
По Индонезии. Из заграничных впечатлений	66641260	66641260	Дружинин	В	Druzhinin	V	Наш современник	1961	5	189	214	26
Слово о кино	3069		Залесский	В	Zalesskii	V	Наш современник	1961	5	215	231	17
Краснословье. [Русские образные речения. Из записной книжкиписателя]	2.36E+08	2.36E+08	Леонтьев	Николай	Leont'ev	Nikolai	Наш современник	1961	5	237	239	3
След рождает дорогу. Таежная повесть	3098		Иванусьева	Людмила	Ivanus'eva	Liudmila	Наш современник	1961	6	8	87	80
Ночь и песня. [Стихи]	48150341	48150341	Авдеев	Юрий	Avdeev	Iurii	Наш современник	1961	6	88	88	1
Черный хлеб. [Стихи]	6106		Полянский	Егор	Polianskii	Egor	Наш современник	1961	6	89	89	1
Ранним утром. [Стихи]	4086		Корнеев	Николай	Korneev	Nikolai	Наш современник	1961	6	89	89	1
«Безгрешные боги Эллады...» — «Опять звезде в окне не спится...»[Стихи]	295102195	295102195	Григорьева	Надежда	Grigor'eva	Nadezhda	Наш современник	1961	6	90	90	1
Опасный возраст. Комедия в 3 д., 7 карт	6030		Нариньяни	Семен	Narin'iani	Semen	Наш современник	1961	6	91	137	47
Ночные видения. Из тетради военных лет. — Конец демона.[Стихи]	49220707	49220707	Ахматова	Анна	Akhmatova	Anna	Наш современник	1961	6	138	139	2
Пятигорские встречи: ?В эту ночь ему опять не спится...? ??Дымится гора Машук...? [Стихи]	20892362	20892362	Дементьев	Андрей	Dement'ev	Andrei	Наш современник	1961	6	139	140	2
Утро. [Стихи]	4013		Казанский	Василий	Kazanskii	Vasilii	Наш современник	1961	6	139	139	1
Мой океан. [Стихи]	9094		Симоненок	Венедим	Simonenok	Venedim	Наш современник	1961	6	141	141	1
Портретные зарисовки: Коровий курорт. — Крутые горки. —Всегда в пути.—До неба рукой подать	4019		Капусто	Ю	Kapusto	Iu	Наш современник	1961	6	142	176	35
Ясный горизонт. Заметки о коммунистич. труде	583		Пешкин	И	Peshkin	I	Наш современник	1961	6	177	190	14
Варяжский берег. Норвежское разноязычие. — Второе «дело Буде». —Девочка Ваня. [Из заграничных впечатлений]	25535833	25535833	Фиш	Геннадий	Fish	Gennadii	Наш современник	1961	6	191	209	19
Путешествия в страну детства. [Критич. заметки]	3055		Жак	Л	Zhak	L	Наш современник	1961	6	210	223	14
Сергей Никитин. [О творчестве писателя]	459		Лапшин	М	Lapshin	M	Наш современник	1961	6	224	233	10
Былые годы. Михаил Кольцов и Ефим Зозуля. — Новиков-Прибой. —Матэ Залка. [Воспоминания]	5028		Левин	Кирилл	Levin	Kirill	Наш современник	1961	6	234	247	14
Старики Высотины. Рассказ	2005		Волков	Олег	Volkov	Oleg	Наш современник	1962	1	3	24	22
Дорога сквозь заросли. Рассказ	5.05E+03		Лукашевич	Вадим	Lukashevich	Vadim	Наш современник	1962	1	25	46	22
Мимо. Рассказ	6115		Почивалин	Н	Pochivalin	N	Наш современник	1962	1	47	63	17
Утренней зарею. Лирич. трилогия [в стихах]	9071		Садофьев	Илья	Sadof'ev	Il'ia	Наш современник	1962	1	76	78	3
Земля ярославская. [Стихи]: Сена стог. ? На Ухтоме-реке. ? ?Когда онмчался, как звезда...?	3074		Зашибина	Ольга	Zashibina	Ol'ga	Наш современник	1962	1	79	80	2
«Рисунок слова обозначит...» [Стихи]	8074		Фоломин	Федор	Folomin	Fedor	Наш современник	1962	1	81	81	1
По прочтении сжечь. Повесть	58652666	58652666	Ким	Роман	Kim	Roman	Наш современник	1962	1	82	147	66
Огни на Каме. [О строителях Воткин. ГЭС]. Очерк	84947487	84947487	Рощин	М	Roshchin	M	Наш современник	1962	1	148	166	19
Волшебный рост и тайна двойных урожаев. [О действии гиббереллина на с.-х.растения]. Очерк	119402159	119402159	Ложечко	А	Lozhechko	A	Наш современник	1962	1	167	174	8
На темы деревни. [Очерки]: Возвращение к судьбе Ивана Чупрова. — Оборьбе с шаблоном. — Разговор с ...книгой	2010		Буковский	К	Bukovskii	K	Наш современник	1962	1	175	192	18
Размышления о труде творческом и механическом. [Заметкиагронома]	9135		Артюков	Николай	Artiukov	Nikolai	Наш современник	1962	1	193	199	7
Споры о современном очерке	84338369	84338369	Канторович	Владимир	Kantorovich	Vladimir	Наш современник	1962	1	223	233	11
Сергей Антонов. [Творческий портрет]	78827096	78827096	Огнев	Александр	Ognev	Aleksandr	Наш современник	1962	1	234	240	7
Дела семейные. Повесть. Ч. 1. [С предисл. ред.]	5866706	5866706	Либединский	Ю	Libedinskii	Iu	Наш современник	1962	2	3	64	62
Зубы. Рассказ	85712935	85712935	Померанцев	Владимир	Pomerantsev	Vladimir	Наш современник	1962	2	65	78	14
Радуга. — Вечный огонь. — «Как мне досадны докучные речи...» — Сосны Райниса. — «Неужели за чертою.» [Стихи]	13370348	13370348	Рождественский	Вс	Rozhdestvenskii	Vs	Наш современник	1962	2	79	81	3
Подарок. — Хозяйка. — Шахта. [Стихи]	189726918	189726918	Ваншенкин	Константин	Vanshenkin	Konstantin	Наш современник	1962	2	82	82	1
Письмо Ленину от крестьян деревни Кокушкино. — Моя гордость. [Стихи]. Пер. с татар: Я. Смеляков	80928770	80928770	Хаким	Сибгат	Khakim	Sibgat	Наш современник	1962	2	83	84	2
По прочтении сжечь. Повесть	58652666	58652666	Ким	Роман	Kim	Roman	Наш современник	1962	2	85	125	41
Последние рыцари. Рассказ. [С послесл. Ф. И. Кулешова]	44330008	44330008	Куприн	А И	Kuprin	A I	Наш современник	1962	2	126	136	11
Путь в снегах. Очерк	9126		Аников	Владимир	Anikov	Vladimir	Наш современник	1962	2	137	165	29
Думы о дорогах. Очерк	305097961	305097961	Титов	Василий	Titov	Vasilii	Наш современник	1962	2	166	182	17
За Полярным кругом. [Настоящее и будущее Мурман. экон. района]. Очерк	305073131	305073131	Гарин	Семен	Garin	Semen	Наш современник	1962	2	183	194	12
День в суде. [О такте судьи в бракоразводном процессе]	39425229	39425229	Ваксберг	Аркадий	Vaksberg	Arkadii	Наш современник	1962	2	195	206	12
Мечта и космос. [Вопрос обитаемости планет и освещение его в фантастич. литературе]	62541220	62541220	Ляпунов	Борис	Liapunov	Boris	Наш современник	1962	2	207	216	10
Предела нет. О худож. прозе 1961 г	70334544	70334544	Фоменко	Лидия	Fomenko	Lidiia	Наш современник	1962	2	217	231	15
Анатолий Калинин. [Лит. портрет]	970		Шеховцов	И			Наш современник	1962	2	232	240	9
Дела семейные. Повесть	5866706	5866706	Либединский	Ю	Libedinskii	Iu	Наш современник	1962	3	3	52	50
Рассказы: Мост. — Алим едет на Кавказ. — Шуба	20478699	20478699	Носов	Евгений	Nosov	Evgenii	Наш современник	1962	3	53	75	23
Медуница. Рассказ	113705582	113705582	Родин	Николай	Rodin	Nikolai	Наш современник	1962	3	76	88	13
В конце августа. Рассказ	84947487	84947487	Рощин	Мих	Roshchin	Mikh	Наш современник	1962	3	89	114	26
Наследнику. Стихи	3036		Дружинин	Павел	Druzhinin	Pavel	Наш современник	1962	3	115	115	1
«Мы мало стоим, в мир детьми войдя...» — Рассветная земля. [Стихи]	77859734	77859734	Голубков	Дм	Golubkov	Dm	Наш современник	1962	3	115	116	2
Бабье лето. Стихи	465		Левушкин	Анатолий	Levushkin	Anatolii	Наш современник	1962	3	116	116	1
Память. — Родина моя. [Стихи]	8001		Созинова	Нинель	Sozinova	Ninel'	Наш современник	1962	3	117	118	2
