contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal comments
Три весны. Повесть	29535530	29535530	Ямпольский	Б			Знамя	1962	5	104	123	20
Какой-то цоци. [Рассказ южноафрик. писателя]. Пер. с англ.: Л. Жданов	6029		Мэймэн	Артур	Meimen	Artur	Знамя	1962	5	124	128	5
На чем земля держится? [О перспективах развития сел. хозяйства в связи с решениями мартовского Пленума ЦК КПСС. Очерк]	305096724	305096724	Кавун	Василий	Kavun	Vasilii	Знамя	1962	5	129	140	12
Узелки для памяти. (Берлин — Прага, май 1945 г.) [К 17-й годовщине победы над фашистской Германией. Очерк]	48079002	48079002	Кривицкий	Александр	Krivitskii	Aleksandr	Знамя	1962	5	141	177	37
История и реализм. [Статья 2]	293493366	293493366	Сучков	Б	Suchkov	B	Знамя	1962	5	178	197	20
Друг и советчик литературы. (К 50-летию газ. «Правда»)	1396549	1396549	Чалмаев	В			Знамя	1962	5	198	203	6
Капитальный ремонт. Роман	47677382	47677382	Соболев	Леонид	Sobolev	Leonid	Знамя	1962	6	3	14	12
Стихи о женщинах: Гимн женщине. — Розы. — Femme au quarante ans. — «Вы забежали к нам накоротке...» — Лето. — Песенка о женском сердце. — Физики и лирики	810878	810878	Сельвинский	Илья	Sel'vinskii	Il'ia	Знамя	1962	6	15	17	3
По пути в Севастополь. Рассказ	790		Юфит	Матильда			Знамя	1962	6	18	40	23
Человек, который не видел. Рассказы: Увертюра и три действия. — Когда возвращаются сыновья. — Человек, который не видел. — Шаги. Пер. с литов: Г. Конович	57141806	57141806	Слуцкис	Миколас	Slutskis	Mikolas	Знамя	1962	6	41	65	25
Новые стихи: Молодые города. — «Во все, какие были времена...» — Полночное метро. — «Все на наброске этом...» — Проспект Мира	5010		Куренев	Григорий	Kurenev	Grigorii	Знамя	1962	6	66	68	3
Сказка моего детства. Повесть	22940804	22940804	Рыленков	Николай	Rylenkov	Nikolai	Знамя	1962	6	69	95	27
Три весны. Повесть	29535530	29535530	Ямпольский	Борис			Знамя	1962	6	96	165	70
Встреча. Новелла. Авториз. пер. с болгар: А. Кривицкий	2030		Васев	Славчо	Vasev	Slavcho	Знамя	1962	6	166	173	8
Новый человек. [О моральном кодексе строителя коммунизма]	79559380	79559380	Рябчиков	Е	Riabchikov	E	Знамя	1962	6	174	184	11
Как колхозника Федула травополка надула. [О преимуществах пропашной системы земледелия. Рассказ председателя колхоза «Русь Советская». Островский район Костром. обл.]	8021		Старостин	В	Starostin	V	Знамя	1962	6	185	195	11
Что я видела на Кубе	305073421	305073421	Гаганова	Валентина	Gaganova	Valentina	Знамя	1962	6	196	200	5
Человек и человечество. [О гуманизме в соврем. литературе]. Статья 1	82125428	82125428	Щербина	В			Знамя	1962	6	201	214	14
Через кладбище. Повесть	56732049	56732049	Нилин	Павел	Nilin	Pavel	Знамя	1962	7	3	82	80
Три стихотворения: Наш народ. — Вечер. — Гай да гай, отрада!	27184750	27184750	Прокофьев	Александр	Prokof'ev	Aleksandr	Знамя	1962	7	83	84	2
Королева и семь дочерей. Повесть	47292290	47292290	Шим	Эдуард			Знамя	1962	7	85	113	29
Портреты и пейзажи. [Стихи]: Не верьте. — Об одном приятеле. —Друг-недруг. — Не жалко. — Нищий. — В океане. — Зарисовка. — Виноград. — Ненадолго	65322915	65322915	Грибачев	Николай	Gribachev	Nikolai	Знамя	1962	7	114	116	3
Сказка моего детства. Повесть	22940804	22940804	Рыленков	Николай	Rylenkov	Nikolai	Знамя	1962	7	117	148	32
Подручный бакалейщика. [Рассказ]. Пер. с англ: О. Холмская	6005		Митчел	Джулиан	Mitchel	Dzhulian	Знамя	1962	7	149	160	12
Орбита дружбы и мира. [Репортаж о поездках первого советскогокосмонавта Ю. А. Гагарина по зарубежным странам. С предисл. ред.]	3026		Денисов	Николай	Denisov	Nikolai	Знамя	1962	7	161	180	20
Жизнь в спорте. [Записки чемпиона и рекордсмена мира по штанге. Спредисл. А. Потемкиной]	25017542	25017542	Власов	Юрий	Vlasov	Iurii	Знамя	1962	7	181	200	20
Открытие мира. [Заметки о лирико-философ. жанре советской поэзии]	6007		Михайлов	Ал	Mikhailov	Al	Знамя	1962	7	201	217	17
Иду на грозу. Роман	9847011	9847011	Гранин	Даниил	Granin	Daniil	Знамя	1962	8	3	89	87
Проводы. — След. — Ледолом. Стихи	9162		Благов	Николай	Blagov	Nikolai	Знамя	1962	8	90	92	3
Два рассказа: Ножичек с костяной ручкой. — Обида	68936005	68936005	Солоухин	Владимир	Soloukhin	Vladimir	Знамя	1962	8	93	100	8
Голова медузы. Рассказ	4110		Кременской	А	Kremenskoi	A	Знамя	1962	8	101	115	15
Язеп Бамбис бросает курить. Рассказ. Авториз. пер. с латыш: П. Никитин	120705836	120705836	Лацис	Вилис	Latsis	Vilis	Знамя	1962	8	116	121	6
Рассказы: Серебристые ленты. ? Гарсеван. ? Для тебя я пишу... ? Раф. ? По улице проходит ребенок. ? Колокольчики. Пер. с арм: Э. Налбандян	3008		Гюльназарян	Хажак	Giul'nazarian	Khazhak	Знамя	1962	8	121	138	18
Четыре стихотворения: «Деревья в двадцатом веке...» — «Дождь пришел в городские кварталы...» — «Луч солнца вдруг мелькнет, как спица...» —Вдохновение	2611989	2611989	Самойлов	Давид	Samoilov	David	Знамя	1962	8	122	123	2
Уединенный тихий уголок. [Рассказ]. Пер. с англ: О. Холмская	4081		Корен	Алан	Koren	Alan	Знамя	1962	8	139	145	7
Двое под землей. [О мужестве и самоотверженности коллектива шахты им. XIX съезда КПСС треста «Ленинуголь», проявленных при спасении товарищей. Донбасс. Очерк]	305098169	305098169	Курганов	О	Kurganov	O	Знамя	1962	8	146	165	20
«Я боюсь ходить в школу...» (Из книги америк. журналиста, год работавшего в роли учителя). Пер. с англ. [С примеч. ред.]	9115		Аллен	Дж	Allen	Dzh	Знамя	1962	8	166	181	16
Из дневника	108303033	108303033	Шкловский	В			Знамя	1962	8	182	191	10
Мера ответственности. [О создании образа положит. героя в советской литературе последних лет]	17371910	17371910	Гринберг	И	Grinberg	I	Знамя	1962	8	192	203	12
На диком бреге... Роман	9962290	9962290	Полевой	Борис	Polevoi	Boris	Знамя	1962	9	3	59	57
Новые стихи: Гимн солнцу. — Море. — Облака. — Девичьи секреты.— «Все...»	109617752	109617752	Мартынов	Леонид	Martynov	Leonid	Знамя	1962	9	60	64	5
Иду на грозу. Роман	9847011	9847011	Гранин	Даниил	Granin	Daniil	Знамя	1962	9	65	121	57
Незнакомая. Стихи	54947392	54947392	Щипачев	Степан			Знамя	1962	9	122	122	1
Бирюсовая коса. Рассказ	109392503	109392503	Семенов	Юлиан	Semenov	Iulian	Знамя	1962	9	123	129	7
Не реквием. — Орешник. [Стихи]	424113	424113	Боков	Виктор	Bokov	Viktor	Знамя	1962	9	130	131	2
Художник. — Куст. [Стихи]. Пер. с чуваш: Б. Ахмадулина	97086864	97086864	Айги	Геннадий	Aigi	Gennadii	Знамя	1962	9	132	133	2
Кожа. [Рассказ америк. писателя]. Пер. с англ: В. И. Жельвис	3014		Даль	Роальд	Dal'	Roal'd	Знамя	1962	9	134	143	10
Мудрые уроки. [О советской действительности]	109810234	109810234	Карим	Мустай	Karim	Mustai	Знамя	1962	9	144	149	6
Красное число в календаре. [О боевых подвигах 316-й стрелковойдивизии генерала И. В. Панфилова в годы Великой Отечеств. войны]. Докум. рассказ	48079002	48079002	Кривицкий	Александр	Krivitskii	Aleksandr	Знамя	1962	9	150	174	25
Мой современник... [О герое соврем. советской литературы]	67536295	67536295	Велембовская	Ирина	Velembovskaia	Irina	Знамя	1962	9	175	181	7
Градус благородства. [О герое советской литературы последних лет]	84025502	84025502	Горышин	Глеб	Goryshin	Gleb	Знамя	1962	9	182	188	7
Не мальчик, но муж. [Образ современника в произведениях молодыхсоветских писателей]	123326	123326	Золотусский	Игорь	Zolotusskii	Igor'	Знамя	1962	9	189	190	2
Кое-что субъективное... [Заметки о творчестве молодых поэтов]	74780736	74780736	Куняев	Станислав	Kuniaev	Stanislav	Знамя	1962	9	191	193	3
Почти из записной книжки. [Заметки о прозе молодых писателей]	17632787	17632787	Семенов	Георгий	Semenov	Georgii	Знамя	1962	9	194	196	3
Вопросы к самому себе. [О проблемах писательского мастерства]	47292290	47292290	Шим	Эдуард			Знамя	1962	9	197	202	6
Человек и человечество. [О гуманизме в соврем. литературе]. Статья 2	82125428	82125428	Щербина	В			Знамя	1962	9	203	214	12
Иду на грозу. Роман	9847011	9847011	Гранин	Даниил	Granin	Daniil	Знамя	1962	10	3	74	72
Тринадцать стихотворений: С Ленинских гор. — Хлеба. —Нескошенная трава. — «Мы землю и женщину...» — «Есть в Млечном пути...» — «Чтободичала, вымерла Земля...» — Полоска зари над Америкой. — Они — в космосе. —«Земля! Тебя пою!..» — «Какой листопад на свете!..» — «Мир — сад под ливнем...» —«Никто не минует тленья...» — Имена	54947392	54947392	Щипачев	Степан			Знамя	1962	10	75	78	4
На диком бреге... Роман	9962290	9962290	Полевой	Борис	Polevoi	Boris	Знамя	1962	10	79	104	26
День летящий. Повесть	108623207	108623207	Кожевников	Вадим	Kozhevnikov	Vadim	Знамя	1962	10	105	149	45
Завещание. Новелла. Пер. с румын: Б. Ярыш	6027		Мунтяну	Франчиск	Muntianu	Franchisk	Знамя	1962	10	150	155	6
На мурманской банке. — Калевала. Очерки	110470766	110470766	Казаков	Юрий	Kazakov	Iurii	Знамя	1962	10	156	169	14
Красное число в календаре. [О боевых подвигах 316-й стрелковойдивизии ген. И. В. Панфилова в годы Великой Отечеств. войны]. Докум. рассказ	48079002	48079002	Кривицкий	Александр	Krivitskii	Aleksandr	Знамя	1962	10	170	201	32
Экран познания. [К вопросу о создании кинолекций для ун-тов культуры]	9107		Агапов	Борис	Agapov	Boris	Знамя	1962	10	202	205	4
Уроки Шолохова. (Из наблюдений над мастерством писателя)	242174192	242174192	Якименко	Л			Знамя	1962	10	206	218	13
VIII Всемирный и его ?анти?. (По поводу одного стихотворения). [Остихах Е. Евтушенко ?Сопливый фашизм?]	303660103	303660103	Дмитриев	Олег	Dmitriev	Oleg	Знамя	1962	10	222	224	3
На диком бреге... Роман	9962290	9962290	Полевой	Борис	Polevoi	Boris	Знамя	1962	12	3	12	10
На диком бреге... Роман	9962290	9962290	Полевой	Борис	Polevoi	Boris	Знамя	1962	11	3	131	129
Вместо речи. Стихи	54947392	54947392	Щипачев	Степан			Знамя	1962	12	128		1
Песок. Рассказ	6543850	6543850	Гуляковский	Евгений	Guliakovskii	Evgenii	Знамя	1962	12	129	140	12
«Однажды завтра». (Потерянная книга без автора). [Стихи]: «Нечтовроде меня». — «Никто сказать не может». — «Я жив». — «Нет так нет». — «Бесконечно».— «Только не смейся». — «Богатейшая в мире». — «Давно не дитя». — «Делать нечего».— «Будущему «я». — «Чтобы яблоки были». — «В одном из снов». — «Нашелся!» —«При всех» — «Прощайте». — «Однажды завтра»	76583646	76583646	Кирсанов	Семен	Kirsanov	Semen	Знамя	1962	11	132	142	11
Из книги «Эти годы». [Стихи]: «Певец из Рязани...» — Человек. — «Будетвремя — покажут...» — Жизнелюб. — «В сержантском клубе авиаполка...» — «Неразвинчивать жизнь, не развенчивать...» — «Время получшило!..»	35804217	35804217	Львов	Михаил	L'vov	Mikhail	Знамя	1962	12	141	143	3
Еще о войне. Рассказ	37086891	37086891	Конецкий	Виктор	Konetskii	Viktor	Знамя	1962	11	143	154	12
Там, где кончается город... Рассказ. [Из сборника «Улицы и люди»].Пер. с испан: С. Вафа	4046		Кинто	Хосе Мария де	Kinto	Khose Mariia de	Знамя	1962	12	144	149	6
Академгородок в Сибири. [О Сиб. отд-нии Акад. наук СССР.Новосибирск. Очерк]	47340116	47340116	Ливанова	Анна	Livanova	Anna	Знамя	1962	12	150	17	1
«Берут мальчишки и девчонки в руки...» [Стихи]	54947392	54947392	Щипачев	Степан			Знамя	1962	11	155		1
Огни Рима. [Новелла]. Пер. с итал: С. Бушуева	7394594	7394594	Моравиа	Альберто	Moravia	Al'berto	Знамя	1962	11	156	159	4
Академгородок в Сибири. [О Сиб. отд-нии Акад. наук СССР.Новосибирск. Очерк]	47340116	47340116	Ливанова	Анна	Livanova	Anna	Знамя	1962	11	160	178	19
Жили-были... [Из воспоминаний писателя]. Ч. 3	108303033	108303033	Шкловский	Виктор			Знамя	1962	12	171	186	1
Невидимый друг. [О развитии газовой пром-сти]	9167		Боксерман	Юрий	Bokserman	Iurii	Знамя	1962	11	179	187	9
Великая трагедия. О романе ?Анна Каренина?	97799833	97799833	Ермилов	В	Ermilov	V	Знамя	1962	12	187	22	1
Великая трагедия. О романе ?Анна Каренина?	97799833	97799833	Ермилов	В	Ermilov	V	Знамя	1962	12	188	218	31
Последний год Джона Рида. (К 75-летию со дня рождения)	8022		Старцев	А	Startsev	A	Знамя	1962	12	219	223	5
Утренние зори встречать на селе. [О связи Горьк с.-х. ин-та с производством]	457		Ладыгин	Н	Ladygin	N	Молодая гвардия	1960	1	3	10	8
«Я другого счастья не желаю...» [Стихи]	17335349	17335349	Агеев	Николай	Ageev	Nikolai	Молодая гвардия	1960	1	11	11	
«Справилась и с этой труднойношей...» [Стихи]	187		Агашина	Маргарита	Agashina	Margarita	Молодая гвардия	1960	1	12	12	
Только в юности играют... [Стихи]	112275518	112275518	Асадов	Эдуард	Asadov	Eduard	Молодая гвардия	1960	1	13	13	
«Я шел дорогою, земною...» [Стихи]	235		Блынский	Дмитрий	Blynskii	Dmitrii	Молодая гвардия	1960	1	14	15	2
Красиво одеваемся... [Стихи]	424113	424113	Боков	Виктор	Bokov	Viktor	Молодая гвардия	1960	1	15	15	
«Мечтать о Вас, бродить за Вами...»[Стихи]	23087942	23087942	Васильев	Сергей	Vasil'ev	Sergei	Молодая гвардия	1960	1	16	17	2
Деревенское собрание. [Стихи]	79403829	79403829	Викулов	Сергей	Vikulov	Sergei	Молодая гвардия	1960	1	17	18	2
«У нас весной медовою...» [Стихи]	365		Журавлев	Василий	Zhuravlev	Vasilii	Молодая гвардия	1960	1	19	20	
Увольнительная. Стихотворение в прозе	264439334	264439334	Коваленков	А	Kovalenkov	A	Молодая гвардия	1960	1	21	21	
«Наши девушки стали красивее...»[Стихи]	423		Котов	Владимир	Kotov	Vladimir	Молодая гвардия	1960	1	21	22	2
Чувство земли. [Стихи]	28154791	28154791	Кузнецов	Вячеслав	Kuznetsov	Viacheslav	Молодая гвардия	1960	1	23	24	
Жители нового дома. Повесть. Илл: Н.Гордейчик	714		Туницкий	А	Tunitskii	A	Молодая гвардия	1960	1	25	121	97
Звук. [Стихи]	13724302	13724302	Марков	Алексей	Markov	Aleksei	Молодая гвардия	1960	1	124	124	
«Сказал мне один мой знакомый...» [Стихи]	55516779	55516779	Ошанин	Лев	Oshanin	Lev	Молодая гвардия	1960	1	124	124	
«Я верил в небо дерзостно ислепо...» [Стихи]	595		Поперечный	Анатолий	Poperechnyi	Anatolii	Молодая гвардия	1960	1	124	125	2
Красота. [Стихи]	608		Реутский	Петр	Reutskii	Petr	Молодая гвардия	1960	1	125	125	
Из поэмы «Русская красавица»	58051538	58051538	Смирнов	Сергей	Smirnov	Sergei	Молодая гвардия	1960	1	127	128	2
«Я прыгаю в копну сухой соломы...» [Стихи]	662		Смольников	Алексей	Smol'nikov	Aleksei	Молодая гвардия	1960	1	129	130	
«Нету от парней тебе отбоя...»[Стихи]	47079708	47079708	Старшинов	Николай	Starshinov	Nikolai	Молодая гвардия	1960	1	132	132	
«Земляки! Какое слово —земляки!..» [Стихи]	35760483	35760483	Фирсов	Владимир	Firsov	Vladimir	Молодая гвардия	1960	1	133	134	2
«Ночною шагаю улицей...»[Стихи]	297164599	297164599	Субботин	Василий	Subbotin	Vasilii	Молодая гвардия	1960	1	133	134	
«Горели в руках звеньевыефлажки»... [Стихи]	57020565	57020565	Хелемский	Яков	Khelemskii	Iakov	Молодая гвардия	1960	1	134	134	
Сила земли. (Из поэмы «Горсть земли»)	84000773	84000773	Цыбин	Вл	Tsybin	Vl	Молодая гвардия	1960	1	135	135	
Запах скошенных трав. Рассказ. Илл: Е.Бачурин	109392503	109392503	Семенов	Юлиан	Semenov	Iulian	Молодая гвардия	1960	1	136	143	8
В ранце — маршальский жезл.[Сатирич. повесть. Пер. с нем. и предисл. Д. Бенеславского]. Илл: К.Хальбриттер	558		Опиц	Карл Людвиг	Opits	Karl Liudvig	Молодая гвардия	1960	1	144	173	30
В городе у моря. [По местам, связанным с жизнью А. П. Чехова в Таганроге]	509		Мильков	Владимир			Молодая гвардия	1960	1	175	191	
Клякса и образ. Заметки о некоторыхвопросах современной живописи	62091581	62091581	Глазунов	Илья	Glazunov	Il'ia	Молодая гвардия	1960	1	192	200	9
Человек и. кнопка. [О перспективахразвития автоматики]. Илл: Б. Косульников	266		Владимиров	Л	Vladimirov	L	Молодая гвардия	1960	1	219	230	12
Гвоздика в росе. [Об успехахмолодых животноводов Рязан. обл. Очерк]	9.15E+18	9.15E+18	Шундик	Николай	Shundik	Nikolai	Молодая гвардия	1960	2	3	8	6
Ошибка. Рассказ. Илл: Р. Мусихина	286460878	286460878	Собчук	Игорь	Sobchuk	Igor'	Молодая гвардия	1960	2	29	37	9
Мы зажигаем звезды. «Я помню: поднялся в атаку взвод...» — Наказ дочери. — «Паренек уходил навойну...» — Зов земли. — «В коридор поседевших сосен...» —«Так бывало сомною исстари...» [Стихи]	120787487	120787487	Друнина	Юлия	Drunina	Iuliia	Молодая гвардия	1960	2	38	40	3
Маленькие рассказы: Нашабиография. — Первый комсорг. — Ноги. — Кедровые орешки.— Папиросы. —Рабочая порция. Илл: И. Блиоха	56640356	56640356	Приставкин	А	Pristavkin	A	Молодая гвардия	1960	2	41	45	5
Река, река таежная. Повесть. Илл: Н.Гордейчик	15775609	15775609	Пришвин	Андрей	Prishvin	Andrei	Молодая гвардия	1960	2	46	93	48
Ударная стройка. — Комсомольскаядомна. — «Ни о чем не печалься...» — Обыкновенный подвиг.[Стихи]	741		Харабаров	Иван	Kharabarov	Ivan	Молодая гвардия	1960	2	94	95	2
Омут. Повесть. Илл: Е. Бачурин и О.Целков	592		Полухин	Юрий	Polukhin	Iurii	Молодая гвардия	1960	2	97	149	53
Тартюф-59. Пьеса в 4 д. Пер. с турец: А.Бабаев. Илл: Е. Бачурин и О. Целков	95267715	95267715	Назым	Хикмет	Nazym	Khikmet	Молодая гвардия	1960	2	150	195	46
Москва — Нью-Йорк — Москва.[О поездке Н. С. Хрущева в США. Статья итал. журналиста].Пер. ситал	20481538	20481538	Феррара	Маурицио	Ferrara	Mauritsio	Молодая гвардия	1960	2	196	211	16
Регби — «зеленую улицу»	584		Пинчук	А	Pinchuk	A	Молодая гвардия	1960	2	212	214	3
Гуманизм без веры в будущее. [Отворчестве нем. писателя Э. М. Ремарка]	329		Дмитриев	А	Dmitriev	A	Молодая гвардия	1960	2	215	223	9
На доброе дело. [Стихи]	7.41E+19	7.41E+19	Ковалев	Дмитрий	Kovalev	Dmitrii	Молодая гвардия	1960	3	2	2	
Рабочий. Стихи	116118733	116118733	Волобуева	И	Volobueva	I	Молодая гвардия	1960	3	10	10	
«С чувством гордости всех извещаем...» Стихи	13241737	13241737	Жаров	Александр	Zharov	Aleksandr	Молодая гвардия	1960	3	11	11	
Слово друга. [О развитии всемирногодвижения сторонниковмира. Беседа с П. Робсоном]	611		Робсон	Поль	Robson	Pol'	Молодая гвардия	1960	3	12	15	4
Сюитай. Поэма. Авториз. пер. скиргиз: В.Фирсов.Илл: И Незнайкин	518		Молдокматов	Абдыкалый	Moldokmatov	Abdykalyi	Молодая гвардия	1960	3	16	26	11
Река, река таежная. Повесть. Илл: Н.Гордейчик	15775609	15775609	Пришвин	А	Prishvin	A	Молодая гвардия	1960	3	27	86	790
Утро. — Птицу трудноруками поймать...—«В атомное проникли мы ядро...» — «Я разгульные травыкосил...»[Стихи]	595		Поперечный	Анатолий	Poperechnyi	Anatolii	Молодая гвардия	1960	3	87	88	2
Антонина Лукина. Рассказ. Илл: Е. Бачурин и О. Целкоз	508		Мигунова	М	Migunova	M	Молодая гвардия	1960	3	89	131	43
Камчатские стихи. Коровы переходят океан. — Земля командора. — Красная рыба. — «От изб, гдепахнет рыбой вяленой...» — «Я не знаю, рыжим или русым...» — Вдолине каменных берез. Илл: Е. Акишин	301		Гордиенко	Юрий	Gordienko	Iurii	Молодая гвардия	1960	3	132	136	5
Уравнения Максвелла. Науч.-фантастич. повесть. Илл: Е.Акишин	85726602	85726602	Днепров	А	Dneprov	A	Молодая гвардия	1960	3	137	168	32
Суд идет! Записки нар. заседателя	298		Голышев	Н	Golyshev	N	Молодая гвардия	1960	3	169	185	17
Страшнее всего — тишина. [Запискисекретаря райкома комсомола. Грязовецкий район Вологод. обл.]	109315473	109315473	Белов	Василий	Belov	Vasilii	Молодая гвардия	1960	3	186	198	13
Раздумье над полем боя. [О лит.произведениях,посвящ.Великой Отечеств, войне]	708		Токарев	Константин	Tokarev	Konstantin	Молодая гвардия	1960	3	202	214	
Что же дальше, Джим Диксон? [О произведениях англ. писателей из числа «рассерженной молодежи»]	619		Рубин	Вл	Rubin	Vl	Молодая гвардия	1960	3	215	221	7
Пора зрелого вдохновения. [О творчестве поэта Вл. Соколова]	509		Мильков	Вл	Mil'kov	Vl	Молодая гвардия	1960	3	222	226	5
Всегда великий. К 90-летию со дня рождения В. И. Ленина	272		Волкова	В	Volkova	V	Молодая гвардия	1960	4	5	16	12
Ленинские строки Стихи	188		Агеев	Николай	Ageev	Nikolai	Молодая гвардия	1960	4	17	17	
Третья заповедь. [Повесть]	721		Успенская	Елена	Uspenskaia	Elena	Молодая гвардия	1960	4	18	46	29
Наедине. Стихи	7.41E+19	7.41E+19	Ковалев	Дмитрий	Kovalev	Dmitrii	Молодая гвардия	1960	4	48	48	
Высшее человеческое достоинство. [Об успехах бригады комму ни ста ч. труда Н. Папанова. 2-й Моск. часовой завод. Очерк]	622		Русакова	Л	Rusakova	L	Молодая гвардия	1960	4	49	56	8
Весна. Стихи	215		Бакалдин	Виталий	Bakaldin	Vitalii	Молодая гвардия	1960	4	57	57	
У горы Непокоряой. Повесть. Илл: Н. Гордейчик	115868922	115868922	Лаптев	Юрий	Laptev	Iurii	Молодая гвардия	1960	4	63	196	134
Тверской бульвар, 25. Поэма. Пер. с греч: С.Северцев. Илл: В. Савостьянов	37091580	37091580	Парнис	Алексис	Parnis	Aleksis	Молодая гвардия	1960	4	197	213	17
Ленин в жизни Маяковского	423		Котов	Владимир	Kotov	Vladimir	Молодая гвардия	1960	4	213	226	14
Рассказы: Сила воображения. — Выше любви	264439334	264439334	Коваленков	А	Kovalenkov	A	Молодая гвардия	1960	4	214	217	4
Школьный учитель Маяковского. [О проф. Пятигор. пед.ин-та В. А. Васильеве]	664		Соболев	Ал	Sobolev	Al	Молодая гвардия	1960	4	227	229	3
Время больших людей. [Образ современника в советской худож. литературе]	27484682	27484682	Баскаков	Вл	Baskakov	Vl	Молодая гвардия	1960	4	232	240	9
Спор на зеленом поле. [К открытиюфутбольного сезона 1960 г.]	182641247	182641247	Бобров	Всеволод	Bobrov	Vsevolod	Молодая гвардия	1960	4	248	252	5
Дуб. [Стихи]	18614825	18614825	Волков	Валентин	Volkov	Valentin	Молодая гвардия	1960	5	6		
Дорога. Рассказ	535		Музыря	Александра	Muzyria	Aleksandra	Молодая гвардия	1960	5	6	7	2
Неопознанный лейтенант. [Стихи]	430		Криванчиков	Николай	Krivanchikov	Nikolai	Молодая гвардия	1960	5	7	7	
Прометей № 319. Рассказ	5.56E+07	5.56E+07	Знаменский	Анатолий	Znamenskii	Anatolii	Молодая гвардия	1960	5	10	23	14
Счастье рядом с тобой. Повесть. Илл: М. Рудаков	417		Козловская	Мария	Kozlovskaia	Mariia	Молодая гвардия	1960	5	24	88	65
Рассказы: Мужчины. — Осень, осень... — Мой знакомый леший	10779305	10779305	Никитин	Сергей	Nikitin	Sergei	Молодая гвардия	1960	5	89	95	7
Весенняя перекличка поэтов. [К публикации в журн. «Молодаягвардия» подборки стихов советских поэтов]	1387819	1387819	Федоров	Василий	Fedorov	Vasilii	Молодая гвардия	1960	5	96	110	15
Земля... земля... [Стихи]	35760483	35760483	Фирсов	Владимир	Firsov	Vladimir	Молодая гвардия	1960	5	96	97	2
Я начал замечать... [Стихи]	450		Кулемин	Василий	Kulemin	Vasilii	Молодая гвардия	1960	5	97	97	
Большое и малое. [Стихи]	58051538	58051538	Смирнов	Сергей	Smirnov	Sergei	Молодая гвардия	1960	5	98	98	
Нам постигать иные миры... [Стихи]	25401426	25401426	Яшин	Александр	Iashin	Aleksandr	Молодая гвардия	1960	5	99	99	
Скоростница [Стихи]	424113	424113	Боков	Виктор	Bokov	Viktor	Молодая гвардия	1960	5	100	100	
Пустота. [Стихи]	109617752	109617752	Мартынов	Леонид	Martynov	Leonid	Молодая гвардия	1960	5	100	101	2
Глухарь. [Стихи]	364		Журавлев	Василий	Zhuravlev	Vasilii	Молодая гвардия	1960	5	101	102	2
За Изюмским бугром. [Стихи]	85351028	85351028	Соснора	В	Sosnora	V	Молодая гвардия	1960	5	102	103	2
Время. [Стихи]	7.41E+19	7.41E+19	Ковалев	Дмитрий	Kovalev	Dmitrii	Молодая гвардия	1960	5	103	103	
Автопортрет. [Стихи]	2.94E+02		Годенко	Михаил	Godenko	Mikhail	Молодая гвардия	1960	5	104	104	
«Ехали парни да ухали, охали...» [Стихи]	659		Смирнов	Дмитрий	Smirnov	Dmitrii	Молодая гвардия	1960	5	104	105	2
На плотах. [Стихи]	112228766	112228766	Вознесенский	Андрей	Voznesenskii	Andrei	Молодая гвардия	1960	5	105	106	2
«Мы спорим иногда устало...» [Стихи]	106977576	106977576	Винокуров	Евгений	Vinokurov	Evgenii	Молодая гвардия	1960	5	106	106	
Суздаль. [Стихи]	84400852	84400852	Полторацкий	Виктор	Poltoratskii	Viktor	Молодая гвардия	1960	5	107	108	2
Настоящая любовь. [Стихи]	408		Кобзев	Игорь	Kobzev	Igor'	Молодая гвардия	1960	5	107	107	
Отец. [Стихи]	227		Беляков	Владимир	Beliakov	Vladimir	Молодая гвардия	1960	5	108	109	2
Рабочие рукавицы. [Стихи]	502		Медведев	Феликс	Medvedev	Feliks	Молодая гвардия	1960	5	109	109	
Разум. [Стихи]	13724302	13724302	Марков	Алексей	Markov	Aleksei	Молодая гвардия	1960	5	110	110	
Болотные огни. Приключенческая повесть	74261973	74261973	Чайковская	Ольга	Chaikovskaia	Ol'ga	Молодая гвардия	1960	5	111	134	24
Это принадлежит истории. [О последних днях Великой Отечеств.войны. Очерк]	57917661	57917661	Медников	Анатолий	Mednikov	Anatolii	Молодая гвардия	1960	5	135	140	6
Мой Акбар. [Главы из книги дрессировщицы служебных собак. Спредисл. А. Гитовича]	560		Острецова	Лидия	Ostretsova	Lidiia	Молодая гвардия	1960	5	141	160	20
Конец ляпинской династии. [К вопросу о перевоспитании преступников].Заметки писателя	586		Поваго	Ф	Povago	F	Молодая гвардия	1960	5	184	201	18
Пятиборье XX века	374		Зильберборт	Анатолий	Zil'berbort	Anatolii	Молодая гвардия	1960	5	202	206	5
Джигитовка с рубкой лозы. По поводу некоторых выступлений «Лит. газеты»о произведениях молодых писателей	267		Власенко	А	Vlasenko	A	Молодая гвардия	1960	5	207	209	3
О чувстве полета и силах, сковывающих крылья. [Заметки о соврем.советской поэзии]	115274430	115274430	Елкин	Анатолий	Elkin	Anatolii	Молодая гвардия	1960	5	210	216	7
Над страницами «Молодой гвардии» А. Фадеева	165381845	165381845	Апухтина	В	Apukhtina	V	Молодая гвардия	1960	5	217	223	7
